,function,size,pvalue,statistic,rejected
1072,get_cached_acl_rcu,56,3.569647138546849e-24,117.43682846103262,True
1147,folio_add_lru,56,4.043207527192894e-24,116.62588831858838,True
984,hook_file_alloc_security,56,1.0933332212657915e-23,110.34726817451504,True
1034,filemap_map_pmd,56,8.591120542133255e-23,98.38850083296155,True
1169,filemap_map_pages,56,9.579443904487072e-23,97.7940484165106,True
1110,folio_add_new_anon_rmap,56,1.397434156853499e-22,95.76022884934552,True
1083,from_vfsuid,56,2.4488973225336286e-22,92.81616493459153,True
1384,prepend_copy,56,4.627724561999776e-22,89.58527945099179,True
1160,folio_unlock,56,4.893967201419927e-22,89.30671741631843,True
398,read_pages,56,1.6391521188497802e-21,83.49353649449523,True
669,do_filp_open,56,1.9657829043560468e-21,82.65283517355039,True
798,devcgroup_check_permission,56,2.1249977872115092e-21,82.29510060139071,True
400,sigaction_compat_abi,56,2.9856312532489384e-21,80.75111999294724,True
556,security_inode_permission,56,5.0175153964553534e-21,78.44939581722505,True
925,flush_busy_ctx,56,5.824330697672976e-21,77.80041192812209,True
1392,path_init,56,6.780918637970427e-21,77.1440465844417,True
1148,filemap_get_entry,56,1.7039389221240295e-20,73.2830836794922,True
966,find_get_entries,56,6.246467792788731e-20,68.1636760444998,True
226,consume_stock,56,6.561199305695046e-20,91.08266138313977,True
474,seq_printf,56,1.0868790697471548e-19,-66.09042918763114,True
520,set_cached_acl,56,1.32921633929428e-19,65.35261809946542,True
1005,futex_setup_timer,56,2.3916933952051974e-19,63.24578514904793,True
112,blk_mq_flush_plug_list,56,2.9419029603978334e-19,82.91369842484154,True
432,set_nlink,56,3.204203245960317e-19,62.222086088085604,True
1058,free_unref_page_list,56,3.8644914444131125e-19,61.574899481045605,True
328,shmem_get_partial_folio,56,4.502924208768505e-19,61.05172207760539,True
1224,page_cache_ra_order,56,4.825526896957744e-19,60.81641017441873,True
998,inc_nlink,56,5.532263773052245e-19,60.354234691735485,True
833,detach_pid,56,1.2408153704166584e-18,57.69297050876693,True
1038,find_lock_entries,56,1.8025628222947956e-18,56.502213730625805,True
153,apparmor_file_free_security,56,2.0432848007642357e-18,73.43263929518714,True
561,search_exception_tables,56,2.4297806174981743e-18,55.56764306176824,True
678,ep_item_poll.isra.0,56,2.441656936332633e-18,55.55250938719817,True
914,find_vma,56,2.87293991810022e-18,55.04998342211422,True
795,exit_task_stack_account,56,3.690582876489043e-18,54.28501145192548,True
609,current_umask,56,5.973107679132114e-18,52.84376229967614,True
973,futex_wake_mark,56,6.550701190072763e-18,52.57181194035748,True
276,blk_cgroup_congested,56,6.9249065387841106e-18,68.02342872928851,True
974,find_unlink_vmap_area,56,7.097490956466591e-18,52.336737512336605,True
161,atime_needs_update,56,9.918602881145667e-18,66.50796525649555,True
1087,hook_file_open,56,1.2064268598505025e-17,50.8071180782946,True
832,dec_rlimit_ucounts,56,1.2145298110120148e-17,50.788101769932055,True
408,put_unused_fd,56,1.2214199193870245e-17,50.77203682428986,True
45,copy_from_kernel_nofault_allowed,56,1.2299672705483547e-17,65.61652865772633,True
1128,from_kuid,56,1.2392681271726372e-17,50.73086269625372,True
94,apparmor_capable,56,1.2478647347264576e-17,65.55710267198393,True
51,anon_vma_fork,56,1.2658954817219045e-17,65.49814271870028,True
1124,guard_bio_eod,56,1.544949540536009e-17,50.10915578641491,True
1094,from_kgid_munged,56,1.8939765394402937e-17,49.54145797396803,True
239,apparmor_inode_free_security,56,4.507995839837511e-17,60.48159931851199,True
1248,nsec_to_clock_t,56,5.272007844724561e-17,46.78282364777676,True
1088,filemap_free_folio,56,6.188511269832128e-17,46.3648356315378,True
195,apparmor_mmap_file,56,6.898215354405516e-17,58.88805402351732,True
1143,ima_file_free,56,7.822260327398864e-17,45.76048545794655,True
100,anon_vma_name,56,8.446873536843889e-17,58.14407870593279,True
202,cgroup_css_set_fork,56,8.997487801948737e-17,57.9140215885754,True
980,generic_write_check_limits,56,1.0749717357630571e-16,44.95278653290278,True
1032,generic_file_llseek_size,56,1.1440925218582032e-16,44.796109130589514,True
978,hook_cred_prepare,56,1.166770242350744e-16,44.74687277641277,True
1102,free_unref_page_prepare,56,1.2613650115696988e-16,44.55184612318898,True
262,apparmor_d_instantiate,56,1.5788648271147845e-16,55.90472366160546,True
138,bit_waitqueue,56,1.7380229683936317e-16,55.56853118190596,True
1428,proc_readfd_common,56,1.9995532686553912e-16,43.416141985637516,True
618,dentry_unlink_inode,56,2.1278196665020762e-16,43.26507654357979,True
76,cgroup_release,56,2.510941232989309e-16,54.29909593695983,True
405,shmem_reserve_inode,56,3.1200702452813255e-16,42.3463847378916,True
130,apparmor_file_alloc_security,56,3.20531317587948e-16,53.47256247607668,True
1192,fsnotify,56,3.70983641029966e-16,41.93714782575663,True
481,setfl,56,4.181977745818039e-16,41.65625510594067,True
1189,get_mm_exe_file,56,4.442251145403145e-16,41.51538625920813,True
82,blk_add_timer,56,4.767709906610528e-16,52.15490410479573,True
521,sched_core_fork,56,4.878096954958789e-16,41.29793977203275,True
1370,mpol_put_task_policy,56,5.45476680143154e-16,41.039808379866834,True
583,exit_shm,56,5.672026455762453e-16,40.9499526591902,True
187,apparmor_task_alloc,56,5.895319066217891e-16,51.46362516640623,True
695,deactivate_super,56,6.946472284210173e-16,40.486725383368196,True
601,exit_files,56,6.981890255173311e-16,40.475168549473906,True
1634,ksys_lseek,56,7.252305727530911e-16,68.76722317885911,True
1056,get_page_from_freelist,56,7.270277748588913e-16,40.383308793764535,True
696,ext4_ioctl,56,8.063455717905497e-16,-40.14922985915596,True
1234,put_device,56,8.332560880148405e-16,40.0752955327263,True
895,get_mem_cgroup_from_mm,56,8.687258881804814e-16,39.98160390715869,True
1292,policy_node,56,8.889454688739527e-16,39.92998420034456,True
823,do_statfs_native,56,1.0005939681165122e-15,39.665573382198644,True
988,folio_lruvec_lock_irqsave,56,1.0218990388531866e-15,39.6186678479383,True
498,shmem_xattr_handler_get,56,1.1096023608564934e-15,39.43587709505447,True
1003,flush_sigqueue_mask,56,1.1265191131209984e-15,39.40237707379236,True
965,full_name_hash,56,1.3108139155562325e-15,39.06844646574153,True
620,delayacct_add_tsk,56,1.3786124367651217e-15,38.95791887769303,True
681,do_fcntl,56,1.3971579715218097e-15,38.92868278492576,True
834,exit_tasks_rcu_finish,56,1.4512040337408205e-15,38.84576149746614,True
899,from_kuid_munged,56,1.5425604116062412e-15,38.712740427074365,True
49,clear_inode,56,1.5794672351588447e-15,48.37129751493017,True
1107,fd_install,56,1.650829879243217e-15,38.56545907630335,True
697,exit_signals,56,1.7344541324215433e-15,38.4585155712017,True
1157,freezer_fork,56,1.8024714707012335e-15,38.37546776279297,True
1498,inode_set_flags,56,1.854459934938721e-15,64.29402256912923,True
217,bvec_try_merge_page,56,1.9973868619281568e-15,47.662192071301114,True
89,acct_update_integrals,56,2.001904173062033e-15,47.65541832269057,True
68,cap_vm_enough_memory,56,2.01946529204533e-15,47.62923862247978,True
1485,kmalloc_trace,56,2.465616283562847e-15,62.994941788795664,True
157,cgroup_get_e_css,56,2.844588843607192e-15,46.6134686549372,True
128,anon_vma_interval_tree_remove,56,3.129393899474102e-15,46.33436986278122,True
1117,find_vm_area,56,3.1819658806652794e-15,37.168645713807514,True
240,calculate_sigpending,56,3.4692113543848825e-15,46.03469678227614,True
593,exit_itimers,56,3.604928766415097e-15,36.90864054140072,True
1611,insert_pfn,56,3.62288726553473e-15,61.28120343068426,True
1469,pud_huge,56,3.742480469523079e-15,36.83097355240527,True
175,copy_sighand,56,3.770015005914232e-15,45.79437062205777,True
1018,getname_kernel,56,3.958409160802622e-15,36.71492942976707,True
238,copy_pte_range,56,4.040937694135054e-15,45.59474330210456,True
575,do_sigaction,56,4.590156145157126e-15,36.410314213280934,True
109,cgroup_css_set_put_fork,56,5.178361970490304e-15,44.88830415676337,True
1430,mntput_no_expire,56,5.4144215667304846e-15,36.07346668991297,True
1037,filename_create,56,6.3812260042225804e-15,35.74138154399613,True
842,exit_task_namespaces,56,6.39115061289023e-15,35.73825457656005,True
