,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization
0,28,singularity,15,12.0,1,99.3
1,14,singularity,19,22.0,1,99.9
2,14,singularity,14,21.0,1,100.0
3,14,singularity,9,21.0,1,100.0
4,28,singularity,31,12.0,1,100.0
5,28,singularity,21,12.0,1,98.9
6,28,singularity,29,12.0,1,99.9
7,56,singularity,0,7.0,1,100.0
8,28,singularity,11,12.0,1,100.0
9,28,singularity,2,12.0,1,99.9
10,14,singularity,17,21.0,1,100.0
11,14,singularity,24,21.0,1,100.0
12,14,singularity,31,22.0,1,100.0
13,56,singularity,9,7.0,1,99.9
14,56,singularity,23,7.0,1,100.0
15,28,singularity,39,12.0,1,100.0
16,14,singularity,34,21.0,1,100.0
17,56,singularity,12,7.0,1,99.9
18,56,singularity,4,7.0,1,100.0
19,28,singularity,17,12.0,1,100.0
20,28,singularity,12,12.0,1,100.0
21,14,singularity,0,21.0,1,100.0
22,14,singularity,29,21.0,1,100.0
23,14,singularity,28,21.0,1,99.9
24,56,singularity,27,7.0,1,99.9
25,28,singularity,14,12.0,1,100.0
26,14,singularity,15,22.0,1,99.8
27,14,singularity,35,22.0,1,100.0
28,28,singularity,5,12.0,1,100.0
29,28,singularity,27,11.0,1,99.9
30,28,singularity,6,12.0,1,100.0
31,56,singularity,35,7.0,1,100.0
32,28,singularity,8,12.0,1,99.8
33,56,singularity,8,7.0,1,100.0
34,56,singularity,38,7.0,1,99.9
35,28,singularity,16,12.0,1,100.0
36,56,singularity,10,7.0,1,100.0
37,28,singularity,33,12.0,1,99.9
38,28,singularity,0,12.0,1,100.0
39,56,singularity,6,7.0,1,99.9
40,28,singularity,40,12.0,1,99.9
41,28,singularity,10,12.0,1,100.0
42,28,singularity,18,12.0,1,100.0
43,28,singularity,24,12.0,1,99.9
44,28,singularity,28,12.0,1,99.9
45,56,singularity,11,7.0,1,100.0
46,56,singularity,5,7.0,1,100.0
47,14,singularity,12,21.0,1,100.0
48,14,singularity,6,21.0,1,100.0
49,28,singularity,36,12.0,1,100.0
50,28,singularity,23,12.0,1,100.0
51,14,singularity,23,21.0,1,100.0
52,56,singularity,24,7.0,1,100.0
53,14,singularity,32,22.0,1,99.9
54,56,singularity,20,7.0,1,100.0
55,28,singularity,30,12.0,1,100.0
56,28,singularity,42,12.0,1,100.0
57,56,singularity,28,7.0,1,99.9
58,14,singularity,20,21.0,1,100.0
59,56,singularity,42,7.0,1,99.9
60,14,singularity,4,22.0,1,100.0
61,56,singularity,19,7.0,1,99.9
62,56,singularity,15,7.0,1,99.9
63,28,singularity,34,12.0,1,99.9
64,14,singularity,40,22.0,1,99.9
65,14,singularity,3,21.0,1,100.0
66,14,singularity,1,21.0,1,99.7
67,28,singularity,35,12.0,1,100.0
68,56,singularity,14,7.0,1,99.9
69,14,singularity,36,21.0,1,99.9
70,28,singularity,43,12.0,1,100.0
71,28,singularity,32,12.0,1,100.0
72,28,singularity,38,12.0,1,99.8
73,56,singularity,25,7.0,1,99.9
74,56,singularity,22,7.0,1,100.0
75,14,singularity,16,23.0,1,100.0
76,28,singularity,3,12.0,1,99.8
77,14,singularity,18,21.0,1,99.9
78,28,singularity,22,12.0,1,100.0
79,56,singularity,40,7.0,1,99.9
80,14,singularity,43,22.0,1,100.0
81,28,singularity,37,12.0,1,100.0
82,14,singularity,21,22.0,1,99.9
83,56,singularity,32,7.0,1,100.0
84,56,singularity,36,7.0,1,100.0
85,56,singularity,2,7.0,1,100.0
86,28,singularity,19,12.0,1,100.0
87,14,singularity,7,22.0,1,99.9
88,56,singularity,13,7.0,1,99.7
89,56,singularity,34,7.0,1,99.8
90,56,singularity,17,7.0,1,100.0
91,28,singularity,41,12.0,1,100.0
92,56,singularity,21,7.0,1,100.0
93,56,singularity,18,7.0,1,99.8
94,14,singularity,27,21.0,1,99.9
95,28,singularity,9,12.0,1,99.9
96,14,singularity,25,21.0,1,99.9
97,14,singularity,37,21.0,1,100.0
98,14,singularity,30,21.0,1,100.0
99,56,singularity,31,7.0,1,100.0
100,14,singularity,33,21.0,1,99.9
101,56,singularity,16,7.0,1,100.0
102,14,singularity,26,21.0,1,99.9
103,56,singularity,37,7.0,1,100.0
104,14,singularity,10,22.0,1,99.9
105,28,singularity,25,12.0,1,99.8
106,28,singularity,4,12.0,1,100.0
107,28,singularity,20,12.0,1,100.0
108,56,singularity,33,7.0,1,100.0
109,14,singularity,11,21.0,1,100.0
110,28,singularity,26,12.0,1,100.0
111,14,singularity,41,22.0,1,99.9
112,28,singularity,1,12.0,1,99.3
113,14,singularity,13,22.0,1,99.9
114,14,singularity,22,22.0,1,100.0
115,14,singularity,8,21.0,1,100.0
116,14,singularity,2,22.0,1,100.0
117,56,singularity,26,7.0,1,99.9
118,56,singularity,7,7.0,1,99.9
119,14,singularity,38,21.0,1,99.9
120,56,singularity,29,7.0,1,100.0
121,56,singularity,39,7.0,1,100.0
122,28,singularity,13,12.0,1,99.5
123,56,singularity,1,7.0,1,100.0
124,14,singularity,42,22.0,1,99.9
125,28,singularity,7,12.0,1,99.9
126,56,singularity,41,7.0,1,100.0
127,56,singularity,43,7.0,1,100.0
128,56,singularity,3,7.0,1,99.9
129,56,singularity,30,7.0,1,100.0
130,14,singularity,5,22.0,1,99.9
131,14,singularity,39,22.0,1,99.9
132,28,bare-metal,15,12.0,1,98.9
133,14,bare-metal,19,21.0,1,100.0
134,14,bare-metal,14,23.0,1,99.9
135,14,bare-metal,9,22.0,1,99.9
136,28,bare-metal,31,12.0,1,100.0
137,28,bare-metal,21,12.0,1,100.0
138,28,bare-metal,29,12.0,1,100.0
139,56,bare-metal,0,7.0,1,99.8
140,28,bare-metal,11,11.0,1,99.9
141,28,bare-metal,2,12.0,1,99.9
142,14,bare-metal,17,21.0,1,99.9
143,14,bare-metal,24,21.0,1,99.9
144,14,bare-metal,31,21.0,1,99.9
145,56,bare-metal,9,7.0,1,99.8
146,56,bare-metal,23,7.0,1,99.9
147,28,bare-metal,39,12.0,1,100.0
148,14,bare-metal,34,22.0,1,99.9
149,56,bare-metal,12,7.0,1,99.9
150,56,bare-metal,4,7.0,1,100.0
151,28,bare-metal,17,12.0,1,99.9
152,28,bare-metal,12,12.0,1,99.9
153,14,bare-metal,0,22.0,1,99.9
154,14,bare-metal,29,21.0,1,99.9
155,14,bare-metal,28,21.0,1,99.9
156,56,bare-metal,27,7.0,1,99.9
157,28,bare-metal,14,12.0,1,99.9
158,14,bare-metal,15,22.0,1,99.7
159,14,bare-metal,35,21.0,1,100.0
160,28,bare-metal,5,12.0,1,99.6
161,28,bare-metal,27,12.0,1,99.9
162,28,bare-metal,6,12.0,1,99.9
163,56,bare-metal,35,7.0,1,99.9
164,28,bare-metal,8,12.0,1,99.9
165,56,bare-metal,8,7.0,1,99.7
166,56,bare-metal,38,7.0,1,99.7
167,28,bare-metal,16,12.0,1,100.0
168,56,bare-metal,10,7.0,1,100.0
169,28,bare-metal,33,12.0,1,99.9
170,28,bare-metal,0,12.0,1,99.9
171,56,bare-metal,6,7.0,1,99.7
172,28,bare-metal,40,12.0,1,99.9
173,28,bare-metal,10,12.0,1,99.9
174,28,bare-metal,18,12.0,1,99.9
175,28,bare-metal,24,12.0,1,99.9
176,28,bare-metal,28,12.0,1,99.9
177,56,bare-metal,11,7.0,1,99.8
178,56,bare-metal,5,7.0,1,99.7
179,14,bare-metal,12,22.0,1,100.0
180,14,bare-metal,6,22.0,1,100.0
181,28,bare-metal,36,12.0,1,99.9
182,28,bare-metal,23,12.0,1,99.7
183,14,bare-metal,23,22.0,1,99.9
184,56,bare-metal,24,7.0,1,99.6
185,14,bare-metal,32,21.0,1,100.0
186,56,bare-metal,20,7.0,1,99.9
187,28,bare-metal,30,11.0,1,100.0
188,28,bare-metal,42,12.0,1,99.8
189,56,bare-metal,28,7.0,1,99.5
190,14,bare-metal,20,21.0,1,100.0
191,56,bare-metal,42,7.0,1,99.7
192,14,bare-metal,4,22.0,1,99.8
193,56,bare-metal,19,7.0,1,99.8
194,56,bare-metal,15,7.0,1,99.3
195,28,bare-metal,34,12.0,1,99.9
196,14,bare-metal,40,22.0,1,100.0
197,14,bare-metal,3,22.0,1,99.9
198,14,bare-metal,1,21.0,1,99.8
199,28,bare-metal,35,12.0,1,99.9
200,56,bare-metal,14,7.0,1,99.7
201,14,bare-metal,36,21.0,1,100.0
202,28,bare-metal,43,12.0,1,99.9
203,28,bare-metal,32,12.0,1,100.0
204,28,bare-metal,38,12.0,1,99.8
205,56,bare-metal,25,7.0,1,99.6
206,56,bare-metal,22,7.0,1,99.9
207,14,bare-metal,16,22.0,1,99.9
208,28,bare-metal,3,12.0,1,99.9
209,14,bare-metal,18,21.0,1,100.0
210,28,bare-metal,22,12.0,1,99.9
