,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization
0,56,singularity,96,7.0,1,100.0
1,56,singularity,476,7.0,1,100.0
2,56,singularity,397,7.0,1,100.0
3,56,singularity,237,7.0,1,100.0
4,56,singularity,337,7.0,1,100.0
5,56,singularity,111,7.0,1,100.0
6,56,singularity,101,7.0,1,100.0
7,56,singularity,224,7.0,1,100.0
8,56,singularity,17,8.0,1,100.0
9,56,singularity,391,8.0,1,100.0
10,56,singularity,16,7.0,1,100.0
11,56,singularity,174,7.0,1,100.0
12,56,singularity,198,7.0,1,100.0
13,56,singularity,176,7.0,1,100.0
14,56,singularity,264,7.0,1,100.0
15,56,singularity,5,7.0,1,100.0
16,56,singularity,436,8.0,1,100.0
17,56,singularity,290,7.0,1,100.0
18,56,singularity,359,7.0,1,100.0
19,56,singularity,213,7.0,1,100.0
20,56,singularity,122,8.0,1,100.0
21,56,singularity,253,7.0,1,100.0
22,56,singularity,69,7.0,1,100.0
23,56,singularity,257,8.0,1,100.0
24,56,singularity,15,7.0,1,100.0
25,56,singularity,324,7.0,1,100.0
26,56,singularity,66,7.0,1,100.0
27,56,singularity,314,7.0,1,100.0
28,56,singularity,263,7.0,1,100.0
29,56,singularity,73,7.0,1,100.0
30,56,singularity,288,7.0,1,100.0
31,56,singularity,354,7.0,1,100.0
32,56,singularity,252,7.0,1,100.0
33,56,singularity,479,7.0,1,100.0
34,56,singularity,59,7.0,1,100.0
35,56,singularity,452,8.0,1,100.0
36,56,singularity,456,7.0,1,100.0
37,56,singularity,162,7.0,1,100.0
38,56,singularity,425,7.0,1,100.0
39,56,singularity,259,7.0,1,100.0
40,56,singularity,153,7.0,1,100.0
41,56,singularity,438,7.0,1,100.0
42,56,singularity,27,7.0,1,100.0
43,56,singularity,419,7.0,1,100.0
44,56,singularity,454,7.0,1,100.0
45,56,singularity,356,7.0,1,100.0
46,56,singularity,271,8.0,1,100.0
47,56,singularity,461,7.0,1,100.0
48,56,singularity,392,8.0,1,100.0
49,56,singularity,203,7.0,1,100.0
50,56,singularity,97,7.0,1,100.0
51,56,singularity,171,7.0,1,100.0
52,56,singularity,116,7.0,1,100.0
53,56,singularity,218,7.0,1,100.0
54,56,singularity,247,7.0,1,100.0
55,56,singularity,344,7.0,1,100.0
56,56,singularity,65,7.0,1,100.0
57,56,singularity,251,7.0,1,100.0
58,56,singularity,265,7.0,1,100.0
59,56,singularity,329,7.0,1,100.0
60,56,singularity,298,7.0,1,100.0
