,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
0,28,singularity,15,12.0,1,99.3,hugetlbfs_show_options,112,163803
1,28,singularity,15,12.0,1,99.3,hrtimer_init_sleeper,87563,82574286
2,28,singularity,15,12.0,1,99.3,hrtimer_active,280740,646301812
3,28,singularity,15,12.0,1,99.3,hook_path_symlink,243,229976
4,28,singularity,15,12.0,1,99.3,hugetlb_report_usage,57,70728
5,28,singularity,15,12.0,1,99.3,has_bh_in_lru,8479,5886331
6,28,singularity,15,12.0,1,99.3,hrtimer_interrupt,21284,667159384
7,28,singularity,15,12.0,1,99.3,handle_signal,338,1482600
8,28,singularity,15,12.0,1,99.3,hashlen_string,28,10153
9,28,singularity,15,12.0,1,99.3,hook_sb_mount,868,800609
10,28,singularity,15,12.0,1,99.3,gve_tx_dqo,1,1636
11,28,singularity,15,12.0,1,99.3,has_capability_noaudit,25,28935
12,28,singularity,15,12.0,1,99.3,handle_edge_irq,1,2175
13,28,singularity,15,12.0,1,99.3,guard_bio_eod,1438,1141097
14,28,singularity,15,12.0,1,99.3,gve_intr_dqo,5,3721
15,28,singularity,15,12.0,1,99.3,graft_tree,476,1488567
16,28,singularity,15,12.0,1,99.3,housekeeping_cpumask,8441,372780430
17,28,singularity,15,12.0,1,99.3,hrtimer_forward,8991,931186397
18,28,singularity,15,12.0,1,99.3,htab_map_get_next_key,19,43358
19,28,singularity,15,12.0,1,99.3,hrtimer_cancel,3029,98126660
20,28,singularity,15,12.0,1,99.3,gup_vma_lookup,1013,1067410
21,28,singularity,15,12.0,1,99.3,hugepage_vma_check,32239,30952570
22,28,singularity,15,12.0,1,99.3,gve_has_avail_slots_tx_dqo,4,2887
23,28,singularity,15,12.0,1,99.3,handle_irq_event,9,102745
24,28,singularity,15,12.0,1,99.3,hold_task_mempolicy,49,11126
25,28,singularity,15,12.0,1,99.3,gup_pte_range,968,1310915
26,28,singularity,15,12.0,1,99.3,hook_path_mkdir,342,354315
27,28,singularity,15,12.0,1,99.3,hook_sb_delete.part.0,84,89256
